"","V1"
"11742","BRI Res Australia Pty Ltd, N Ryde, NSW, Australia"
"11743","Univ Iceland, Dept Food Sci & Nutr, IS-101 Reykjavik, Iceland"
"11744","Werribee Ctr, Dept Primary Ind, Biometr Unit, Werribee, Vic 3030, Australia"
"11745","New S Wales Dept Primary Ind Agr Inst, Wagga Wagga, NSW 2650, Australia"
"11746","Dept Primary Ind & Fisheries, Nambour, Qld, Australia"
"11747","Dept Agr & Food Western Australia, Albany, WA 6983, Australia"
"11748","Noncommunicable Dis Serv Vaiola Hosp, Minist Hlth, Nukualofa, Tonga"
"11749","Univ Newcastle, Sch Biomed Sci, Newcastle, NSW 2308, Australia"
"11750","Yongin Si Agr Technol Serv Ctr, Yongin 449870, South Korea"
"11751","BRI Res Australia Pty Ltd, N Ryde, NSW 2113, Australia"
"11752","Eurochem Feinchem GmbH, Grobenzell, Germany"
"11753","Environm Protect Agcy, Rockhampton, Qld 4701, Australia"
"11754","St Petersburg Univ, Dept Chem, St Petersburg 199034, Russia"
"11755","Univ New England, Inst Genom & Bioinformat, Armidale, NSW, Australia"
"11756","Univ Georgia, Georgia Genom Facil, Athens, GA 30602 USA"
"11757","Dreamworld, Vet Lab, Coomera, Qld 4209, Australia"
"11758","Univ Adelaide, Stem Cell Res Ctr, Robinson Inst, Adelaide, SA 5005, Australia"
"11759","I&I NSW, EH Graham Ctr Agr Innovat, Wagga, NSW 2650, Australia"
"11760","Genearch Aquacultura Ltda, BR-59190 Barra Do Cunhau, RN, Brazil"
"11761","Haras Nationaux, F-37380 Nouzilly, France"
"11762","RMB 311, Yarrak, Kojonup, WA 6395, Australia"
"11763","Dept Agr & Food Western Australia, Narrogin, WA 6312, Australia"
"11764","La Trobe Univ, Dept Primary Ind, Biosci Res Div, Bundoora, Vic 3075, Australia"
"11765","Plant Res Ctr, S Australian Res & Dev Inst, Waite Campus, SA 5001, Australia"
"11766","US FDA, Rockville, MD 20850 USA"
"11767","Marine & Freshwater Fisheries Res Inst, Dept Primary Ind, Queenscliff, Vic 3225, Australia"
"11768","CRC Contaminat Assessment & Remediat Environm, Salisbury S, SA 5106, Australia"
"11769","Ind & Investment NSW, Port Stephens Res Ctr, Taylors Beach, NSW 2316, Australia"
"11770","Turitea Rd, Palmerston North 4442, New Zealand"
"11771","OzFoodNet, QLD Hlth, Brisbane, Qld, Australia"
"11772","Swiss Trop Inst, Dept Publ Hlth & Epidemiol, CH-4002 Basel, Switzerland"
"11773","Univ New S Wales, Clive & Vera Ramaciotti Ctr Gene Funct Anal, Sydney, NSW 2052, Australia"
"11774","Queensland Dept Environm & Resource Management DE, Rockhampton, Qld 4701, Australia"
"11775","Deakin Univ, Sch Life & Environm Sci, Burwood, Vic 3280, Australia"
"11776","La Trobe Univ, Sch Publ Hlth, Melbourne, Vic, Australia"
"11777","Univ Edinburgh, Inst Evolutionary Biol, Ashworth Labs, Edinburgh EH9 3JT, Midlothian, Scotland"
"11778","Univ Adelaide, Pork CRC, Roseworthy, SA 5371, Australia"
"11779","Syst Dev Inst, Richmond, NSW 2753, Australia"
"11780","German Sport Univ Cologne, Inst Biochem, D-50933 Cologne, Germany"
"11781","Natl Agr & Food Org NARO, Natl Agr Res Ctr Kyushu & Okinawa Reg, Kumamoto 8611192, Japan"
"11782","Dept Employment Econ Dev & Innovat, Cairns, Qld 4870, Australia"
"11783","Charles Sturt Univ, EH Graham Ctr Agr Innovat, Wagga Wagga Agr Inst, Wagga Wagga, NSW 2650, Australia"
"11784","Ind & Investment NSW, Beef Ind Ctr Excellence, Armidale, NSW 2351, Australia"
"11785","Univ Sydney, Plant Breeding Inst Cobbitty, Narellan, NSW 2570, Australia"
"11786","Kansas State Univ, USDA ARS, Hard Winter Wheat Genet Res Unit, Manhattan, KS 66506 USA"
"11787","Ind & Investment NSW, Yanco Agr Inst, Beecroft, NSW 2703, Australia"
"11788","Guangdong Acad Agr Sci, Sericultural Res Inst, Guangzhou 510610, Guangdong, Peoples R China"
"11789","Univ Lethbridge, Dept Phys & Astron, Lethbridge, AB T1K 3M4, Canada"
"11790","Chiang Mai Univ, Fac Agr, Dept Anim & Aquat Sci, Chiang Mai 50000, Thailand"
"11791","Univ Sydney, Fac Sci, Sch Geosci, Sydney, NSW 2006, Australia"
"11792","James Cook Univ, Aquaculture Genet Res Grp, Townsville, Qld 4811, Australia"
"11793","Univ Adelaide, Pork Cooperat Res Ctr, Adelaide, SA 5371, Australia"
"11794","Univ KwaZulu Natal, Biomed Resource Unit, ZA-4000 Durban, South Africa"
"11795","Organ Crop Protectants, Lilyfield, NSW, Australia"
"11796","Univ Cape Town, Freshwater Res Unit, So Waters Ecol Res & Consulting, ZA-7700 Cape Town, South Africa"
"11797","Allan Clark Thoroughbred Racing, Hamilton, Vic 3300, Australia"
"11798","Univ Aberdeen, Rowett Inst Food & Hlth, Aberdeen AB9 1FX, Scotland"
"11799","MAF Biosecur New Zealand, Plant Hlth & Environm Lab, Auckland, New Zealand"
"11800","Monash Univ, Australian Ctr Biodivers, Clayton, Vic 3800, Australia"
"11801","Agri Sci Queensland, Dept Employment Econ Dev & Innovat, Nambour, Qld 4560, Australia"
"11802","Bur Rural Sci, Australian Bur Agr & Resource Econ, Dept Agr Fisheries & Forestry, Canberra, ACT, Australia"
"11803","James Cook Univ, Adv Analyt Ctr, Townsville, Qld 4810, Australia"
"11804","Reg Bur Asia, World Food Programme, Bangkok, Thailand"
"11805","Barts & London Queen Marys Sch Med & Dent, Inst Canc, Ctr Haematooncol, London EC1M 6BQ, England"
"11806","Univ Saskatchewan, Dept Plant Sci, Saskatoon, SK, Canada"
"11807","Univ Agr Faisalabad, Dept Anim Breeding & Genet, Faisalabad, Pakistan"
"11808","Bidhan Chandra Krishi Viswavidyalaya, Res Directorate, Kalyani 741235, W Bengal, India"
"11809","Queensland Biosci Precinct, Commonwealth Sci & Ind Res Org Livestock Ind, St Lucia, Qld 4067, Australia"
"11810","CSIRO Marine & Atmospher Res, Brisbane, Qld 4001, Australia"
"11811","Univ New S Wales, Fac Med, St Vincents Clin Sch, Kensington, NSW 2052, Australia"
"11812","Western Australian Fisheries & Marine Res Labs, Dept Fisheries, North Beach, WA 6920, Australia"
"11813","CAAS, Inst Vegetables & Flowers, Beijing 100081, Peoples R China"
"11814","UNE, NSW DPI, Wollongbar, NSW 2477, Australia"
"11815","Univ Adelaide, Robinson Inst, Stem Cell Res Ctr, Adelaide, SA 5005, Australia"
"11816","Univ Sydney, Fac Agr, Dept Plant Breeding, Sydney, NSW 2006, Australia"
"11817","Univ Agr Faisalabad, Dept Agron, Faisalabad, Pakistan"
"11818","INRA, UMR1079, SENAH, F-35000 Rennes, France"
"11819","Univ Shizuoka, Sch Pharmaceut Sci, Dept Pharmacokinet & Pharmacodynam, Suruga Ku, Shizuoka 4228526, Japan"
"11820","James Cook Univ, Cairns, Qld, Australia"
"11821","No Terr Govt, Dept Resources, Darwin, NT 0801, Australia"
"11822","Vet Res Ctr KARI, Kikuyu 0092, Kenya"
"11823","ABP, Birmingham B37 7YB, W Midlands, England"
"11824","INIA La Estanzuela, Natl Inst Agr Res, Colonia, Uruguay"
"11825","Dairy Australia, IBM Ctr, Southbank, Vic 3006, Australia"
"11826","AMBRAD Consulting, Wildes Meadow, NSW, Australia"
"11827","KIP Consultancy Serv Pty Ltd, Wheelers Hill, Vic 3150, Australia"
"11828","Zoos S Australia, Adelaide, SA 5000, Australia"
"11829","Acad Sci, Soil Sci Res Inst, Pyongyang, North Korea"
"11830","Dept Primary Ind, Tatura, Vic, Australia"
"11831","Future Livestock, Yarraville, Vic 3013, Australia"
"11832","Dept Fisheries, Marine Res Lab, North Beach, WA 6920, Australia"
"11833","Univ Bologna, Sez Allevamenti Zootecn, DIPROVAL, I-42100 Reggio Emilia, Italy"
"11834","Cornell Univ, JA Baker Inst Anim Hlth, Ithaca, NY USA"
"11835","Natl Oceans Off, Hobart, Tas 7001, Australia"
"11836","Dept Hlth Educ & Social Affairs, Ponape, Micronesia"
"11837","NSW Agr, Austr Cotton Res Inst, Narrabri, NSW 2390, Australia"
"11838","Univ New England, Livestock Ind Inst, Armidale, NSW 2351, Australia"
"11839","Kasetsart Univ, Sch Biol, Bangkok, Thailand"
"11840","Cornell Univ, Dept Plant Breeding, Ithaca, NY 14853 USA"
"11841","CIMMYT, ICARDA, Mexico City 6, DF, Mexico"
"11842","Dept Land & Water Conservat, Mudgee, NSW 2850, Australia"
"11843","NSW Agr, Orange Agr Ctr, Orange, NSW 2800, Australia"
"11844","Dept Primary Ind, Div Res & Dev, Rutherglen, Vic 3685, Australia"
"11845","SGS Steering Grp, Newbridge, NSW 2795, Australia"
"11846","Arenberg Wines, McLaren Vale, SA 5171, Australia"
"11847","New S Wales Fisheries Res Int, Cronulla, NSW 2230, Australia"
"11848","Amersham Biosci Pty Ltd, Castle Hill, NSW 2154, Australia"
"11849","SARDI Minnipa Agr Ctr, Minnipa, SA 5654, Australia"
"11850","Chamber Agr Styria, Weiz, Austria"
"11851","CSIRO Sustainable Ecosyst, Dutton Pk, Qld 4102, Australia"
"11852","Univ Melbourne, Mol Sci & Biotechnol Inst Bio21, Melbourne, Vic 3010, Australia"
"11853","Murdoch Univ, Sch Vet & Life Sci, Perth, WA, Australia"
"11854","Univ Zurich Hosp, Inst Med Phys, CH-8091 Zurich, Switzerland"
"11855","Univ Nebraska, Food Allergy Res & Resource Program, Lincoln, NE 68588 USA"
"11856","Univ Perpignan, CBETM, F-98729 Moorea, France"
"11857","Univ Life Sci, Dept Anim Nutr & Feed Management, PL-60637 Poznan, Poland"
"11858","Ctr Environm Fisheries & Aquaculture Sci, Lowestoft, Suffolk, England"
"11859","Univ Estado Bahia, BR-48905680 Juazeiro, BA, Brazil"
"11860","Univ Bergen, Inst Marine Res Bergen Norway, Dept Biol, Bergen, Norway"
"11861","Queen Mary Univ London, London, England"
"11862","Anim Hlth Ireland, Carrick On Shannon, Co Leitrim, Ireland"
"11863","CSIRO Ecosyst Sci, Dutton Pk, Qld, Australia"
"11864","Univ New S Wales, Sch Civil & Environm Engn, Water Res Lab, Randwick, NSW 2052, Australia"
"11865","Cent Queensland Univ, Higher Educ Div, Rockhampton, Qld 4702, Australia"
"11866","Incitec Pivot Fertilisers, North Geelong, Vic 3215, Australia"
"11867","Natl Univ Lesotho, Roma, Lesotho"
"11868","Dunvegan, Uralla, NSW 2358, Australia"
"11869","Natl Inst Water & Atmospher Res, Christchurch, New Zealand"
"11870","DPI Queenscliff Ctr, Dept Primary Ind, Fisheries Res Branch, Queenscliff, Vic 3225, Australia"
"11871","Agrisci Queensland, Dept Agr Fisheries & Forestry, Rockhampton, Qld 4702, Australia"
"11872","Agri Sci Queensland, DEEDI, Anim Sci, St Lucia, Qld 4072, Australia"
"11873","Dept Employment Econ Dev & Innovat, St Lucia, Qld 4701, Australia"
"11874","Texas A&M Univ, Dept Poultry Sci, College Stn, TX 77843 USA"
"11875","Univ Queensland, Australian Ctr Plant Funct Genom, St Lucia, Qld, Australia"
"11876","Novartis Anim Hlth Australasia Pty Ltd, N Ryde, NSW 2113, Australia"
"11877","Norwegian Univ Life Sci, Dept Chem Biotechnol & Food Sci, N-1432 As, Norway"
"11878","Shaheed Suhrawardy Med Coll, Dhaka, Bangladesh"
"11879","CSIRO, Land & Water Sustainable Agr Flagship, Glen Osmond, SA 5064, Australia"
"11880","Kochi Univ, Grad Sch Kuroshio Sci, Nankoku, Kochi 7838502, Japan"
"11881","CSIRO Preventat Hlth Flagship & CSIRO Anim Food &, N Ryde, NSW 2113, Australia"
"11882","So Cross Univ, Sch Environm Sci & Engn, Ctr Coastal Biogeochem Res, Coffs Harbour, NSW 2450, Australia"
"11883","Fisheries Res Ctr, Dept Primary Ind, Cronulla, NSW 2230, Australia"
"11884","Univ Halle Wittenberg, Inst Chem, D-06120 Halle, Saale, Germany"
"11885","Seglaregatan, Gothenburg, Sweden"
"11886","Dept Hlth & Human Serv, Hobart, Tas, Australia"
"11887","Univ Estadual Paulista, Fac Ciencias Agr Vet, BR-14884900 Jaboticabal, SP, Brazil"
"11888","INRA, UMR DIAPC, F-34060 Montpellier 2, France"
"11889","RDA, Natl Inst Anim Sci, Hanwoo Expt Stn, Pyeonchang 232952, South Korea"
"11890","Australian Grain Technol, Glen Osmond, SA 5064, Australia"
"11891","Fisheries New South Wales Dept Primary Ind, Coffs Harbour, NSW 2450, Australia"
"11892","ForestAct Nepal, Kathmandu, Nepal"
"11893","Univ Wollongong, Sch Biol Sci, Illawarra Hlth & Med Res Inst, Wollongong, NSW 2522, Australia"
"11894","Univ British Columbia, Dept Zool, Vancouver, BC, Canada"
"11895","Grain Growers Ltd, N Ryde, NSW 2113, Australia"
"11896","Nanyang Technol Univ, Sch Civil & Environm Engn, Singapore 639798, Singapore"
"11897","Res Inst Food Sci & Technol, Dept Food Chem, Mashhad, Iran"
"11898","Dept Environm & Primary Ind Victoria, Biosci Res Div, Bundoora, Vic 3083, Australia"
"11899","Cent Tablelands, Local Land Serv, Mudgee, NSW 2850, Australia"
"11900","Nuseed Pty Ltd, Horsham, Vic 3401, Australia"
"11901","Scottish Agr Coll SAC, Div Res & Dev, Sustainable Livestock Syst Grp, Penicuik EH26 0PH, Midlothian, Scotland"
"11902","Royal Childrens Hosp, Dept Allergy & Immunol, Parkville, Vic 3052, Australia"
"11903","Nanjing Univ Finance & Econ, Coll Food Sci & Engn, Nanjing 210046, Jiangsu, Peoples R China"
"11904","Japan Aerosp Explorat Agcy, Earth Observat Res Ctr, Tsukuba, Ibaraki 3058505, Japan"
"11905","Emory Univ, Flour Fortificat Initiat, Atlanta, GA 30322 USA"
"11906","Sun Yat Sen Univ, Affiliated Hosp 3, Dept Neurol, Guangzhou 510275, Guangdong, Peoples R China"
"11907","Univ Utrecht, Fac Vet Med, Dept Clin Sci Compan Anim, NL-3508 TD Utrecht, Netherlands"
"11908","Univ Sydney, Sydney Med Sch, Sch Med Sci, Discipline Biomed Sci, Lidcombe 1825, Australia"
"11909","Monash Univ, Fac Med Nursing & Hlth Sci, Clayton, Vic, Australia"
"11910","Univ Milan, Dept Hlth Anim Sci & Food Safety, Milan, Italy"
"11911","Univ Western Australia, Sch Agr & Resource Econ, Ctr Environm Econ & Policy, Crawley, WA 6009, Australia"
"11912","Dongguk Univ, Biotechnol Res Inst, Seoul, South Korea"
"11913","Dept Primary Ind, Future Farming Res Div, Werribee, Vic 3030, Australia"
"11914","GHD, Sydney, NSW 2541, Australia"
"11915","Moojepin MPM, Katanning, WA, Australia"
"11916","Cargill, Wichita, KS 67214 USA"
"11917","NIA, Translat Gerontol Branch, Baltimore, MD 21224 USA"
"11918","Montana State Univ, Dept Plant Sci & Plant Pathol, Bozeman, MT 59717 USA"
"11919","Univ Guelph, Dept Mol & Cellular Biol, Coll Biol Sci, Guelph, ON N1G 2W1, Canada"
"11920","Natl Chung Hsing Univ, Dept Food Sci & Biotechnol, Taichung 402, Taiwan"
"11921","St Vincents Hosp, Sydney, NSW 2010, Australia"
"11922","Southern Freedivers, Brunswick, Vic 3056, Australia"
"11923","Charles Darwin Univ, Res Inst Environm & Livelihoods, Casuarina, Northwest Terri 0810, Australia"
"11924","Univ Wollongong, Sch Math & Appl Stat, NIASRA, Wollongong, NSW 2522, Australia"
"11925","Univ Fed Espirito Santo, Dept Oceanografia & Ecol, Vitoria, ES, Brazil"
"11926","Embrapa Goats & Sheep Res Ctr, BR-62010970 Sobral, CE, Brazil"
"11927","Univ Helsinki, Inst Biotechnol, Viikki Bioctr, LUKE BI Plant Genom Lab, Helsinki, Finland"
"11928","Univ New S Wales, Climate Change Res Ctr, Sydney, NSW 2052, Australia"
"11929","Roxbury Community Coll, STEM Div, Roxbury Crossing, MA 02120 USA"
"11930","Alfred Med Res & Educ Precinct, Baker IDI Heart & Diabet Inst, Epigen Profiling Facil, Melbourne, Vic, Australia"
"11931","South Western Sydney Local Hlth Dist, Ingham Inst, Ctr Appl Nursing Res, Liverpool, NSW, Australia"
"11932","South Australian Res & Dev Inst, Adelaide, SA 5271, Australia"
"11933","Univ Saskatchewan, Dept Vet Pathol, Western Coll Vet Med, Saskatoon, SK S7N 0W0, Canada"
"11934","Sugar Res Australia, Tully, Australia"
"11935","Univ Bern, Inst Social & Prevent Med, CH-3012 Bern, Switzerland"
"11936","Univ Tasmania, Sch Biol Sci, Private Bag 5, Hobart, Tas 7000, Australia"
"11937","Southern Cross Univ, Environm Anal Lab, Lismore, NSW 2480, Australia"
"11938","Univ Adelaide, Sch Anim & Vet Sci, Roseworthy Campus, Adelaide, SA 5173, Australia"
"11939","Wageningen Univ, Soil Phys & Land Management Grp, NL-6708 PB Wageningen, Netherlands"
"11940","AB Vista Asia Pte Ltd, Mezzo, Balestier Rd, Singapore 329682, Singapore"
"11941","La Trobe Univ, AgriBio, 5 Ring Rd, Bundoora, Vic 3086, Australia"
"11942","Iran Univ Med Sci, Sch Publ Hlth, Tehran, Iran"
"11943","Monash Univ, Dept Mat Sci & Engn, Clayton, Vic 3800, Australia"
"11944","South Australian Hlth & Med Res Inst, Adelaide, SA, Australia"
"11945","Univ Fed Ceara, Dept Engn Quim, Campus Pici,Bloco 709, BR-60440900 Fortaleza, Ceara, Brazil"
"11946","Simon Fraser Univ, Sch Engn Sci, Burnaby, BC, Canada"
"11947","Univ Canberra, Inst Appl Ecol, Bruce, ACT, Australia"
"11948","NSW Dept Primary Ind, Sch Anim & Vet Sci, Wagga Wagga, NSW 2678, Australia"
"11949","Univ Canberra, Inst Appl Ecol, Bruce, ACT 2617, Australia"
"11950","OzFoodNet, Communicable Dis Branch, Queensland Hlth, Brisbane, Qld, Australia"
"11951","ETH, Inst Agr Sci, Dept Environm Syst Sci, CH-8092 Zurich, Switzerland"
"11952","Polish Beef Assoc Ul, Kruczkowskiego 3, PL-00380 Warsaw, Poland"
"11953","431 Timor Rd, Murrurundi, NSW 2338, Australia"
"11954","BfR Fed Inst Risk Assessment, Berlin, Germany"
"11955","Ctr Environm Fisheries & Aquaculture Sci, Pakefield Rd, Lowestoft NR33 0HT, Suffolk, England"
"11956","Sichuan Agr Univ, Coll Anim Sci & Technol, 46 Xinkang Rd, Yaan 625014, Sichuan, Peoples R China"
"11957","St Alberts Coll, Dept Fisheries, Conservat Res Grp, Kochi 682018, Kerala, India"
"11958","Univ Western Sydney, Hawkesbury Inst Environm, Sydney, NSW, Australia"
"11959","Estac Expt Agr Balcarce, INTA, CC 276, RA-7620 Buenos Aires, DF, Argentina"
"11960","USDA, Diagnost Virol Lab, Natl Vet Serv Labs, VS,APHIS, Ames, IA 50010 USA"
"11961","Charles Darwin Univ, Res Inst Environm & Livelihoods, Casuarina, NT 0810, Australia"
"11962","Univ Melbourne, CAPIM, Inst Bio21, 30 Flemington Rd, Parkville, Vic 3010, Australia"
"11963","508 Rosedale Rd, Rosedale, SA 5350, Australia"
"11964","116 Booligar Rd, Ellangowan, Qld 4361, Australia"
"11965","Ouyen Shire Off, Dodgshun Medlin, Oke St, Ouyen, Vic 3490, Australia"
"11966","Queensland Dept Agr & Fisheries, Spyglass Beef Res Facil, MS 99,Charters Towers, Brisbane, Qld 4820, Australia"
"11967","Victoria Dept Econ Dev Jobs Transport & Resources, PB105, Hamilton, Vic 3300, Australia"
"11968","World Hlth Org Reg Off Europe, Div Noncommunicable Dis & Hlth Life Course, Un City, Denmark"
"11969","Univ Hong Kong, Swire Inst Marine Sci, Pokfulam, Hong Kong, Peoples R China"
"11970","INRA, IGEPP UMR1349, F-35653 Le Rheu, France"
"11971","Maryland Dept Nat Resources, Ellicott City, MD USA"
"11972","Hipro Feeds, Ruminant Nutr, Okotoks, AB T1S IA2, Canada"
"11973","Univ Lancaster, Lancaster Environm Ctr, Lancaster LA1 4YQ, England"
"11974","Korea Univ, OJERI, Seoul, South Korea"
"11975","Univ New South Wales, Sch Chem Engn, Food Sci & Technol, High St,Gate 2, Sydney, NSW 2052, Australia"
"11976","Univ Lisbon, Fac Med Vet, Ctr Invest Interdisciplinar Sanidade Anim, Ave Univ Tecn, P-1300477 Lisbon, Portugal"
"11977","Australian Technol Pk Res Lab, Level 5,13 Garden St, Eveleigh, NSW 2015, Australia"
"11978","Univ Melbourne, Sch Comp & Informat Syst, Parkville, Vic 3010, Australia"
"11979","Food Ind Res & Dev Inst, Southern Taiwan Serv Ctr, 331 Shih Pin Rd, Hsinchu 30062, Taiwan"
"11980","Univ Sydney, Sch Life & Environm Sci, Sydney Inst Agr, Plant Breeding Inst, Sydney, NSW 2006, Australia"
"11981","Univ Coll Cork, Sch Food & Nutr Sci, Cork Ctr Vitamin & Nutr Res D, Cork, Ireland"
"11982","Charing Cross Hosp, Vitamin External Qual Assessment Scheme D, London, England"
"11983","Univ Western Australia, Ctr Environm Econ & Policy, Perth, WA, Australia"
"11984","La Trobe Univ, Mildura, Vic, Australia"
"11985","ITMO Univ, Lab Artificial Sensory Syst, St Petersburg 197101, Russia"
"11986","Chiang Mai Univ, Dept Biochem, Fac Med, Chiang Mai, Thailand"
"11987","Univ Sydney, Sydney Med Sch, Sch Publ Hlth, Sydney, NSW, Australia"
"11988","Queensland Hlth, Communicable Dis Branch, OzFoodNet, Brisbane, Qld, Australia"
"11989","Philippine Rice Res Inst, Crop Protect Div, Munoz, Nueva Ecija, Philippines"
"11990","Chinese Acad Sci, Shanghai Adv Res Inst, Zhangjiang Hitech Pk, Shanghai, Peoples R China"
"11991","Tohoku Univ, Dept Civil & Environm Engn, Sendai, Miyagi 9808579, Japan"
"11992","Imperial Coll London, London, England"
"11993","Dept Agr & Food WA, Baron Hay Court, S Perth, WA 6151, Australia"
"11994","AgResearch, Ruakura Res Ctr, Private Bag 3123, Hamilton 3214, New Zealand"
"11995","Northwest Agr & Forest Univ, Inst Soil & Water Conservat, State Key Lab Soil Eros & Dryland Fanning Loess P, Yangling 712100, Shaanxi, Peoples R China"
"11996","Penn State Univ, Coll Agr Sci, Dept Food Sci, University Pk, PA 16802 USA"
"11997","15342 475 Ave, Milbank, SD USA"
"11998","Korea Food Res Inst, Sungnamsi 13539, South Korea"
"11999","Univ Sydney, Sch Geosci, Ocean Technol Grp, Bldg F09, Sydney, NSW 2006, Australia"
"12000","Univ Wollongong, Australian Inst Innovat Mat, Wollongong, NSW 2522, Australia"
"12001","Univ Grenoble Alpes, CNRS, Lab Ecol Alpine, CS 40700, F-38058 Grenoble 9, France"
"12002","Univ Technol Sydney, Plant Funct Biol & Climate Change Cluster C3, 15 Broadway, Ultimo, NSW 2007, Australia"
"12003","Rice Res & Dev Inst, Dept Agr, Batalagoda 60500, Ibbagamuwa, Sri Lanka"
"12004","Fuzhou Univ, Fujian Agr & Forestry, Inst Appl Ecol, Fuzhou, Fujian, Peoples R China"
"12005","Al Sulaiteen Agr & Ind Complex, Doha, Qatar"
"12006","Univ Tasmania, Australian Maritime College, 1 Maritime Way, Launceston, Tas 7250, Australia"
"12007","WorldFish, Batu Maung Bayan Lepas 11900, Penang, Malaysia"
"12008","Howqua Consulting, 48 Fulham Rd, Alphington, Vic 3078, Australia"
"12009","Univ Geneva, Inst FA Forel, 10 Route Suisse, CH-1290 Versoix, Switzerland"
"12010","Agr & Agri Food Canada, Lacombe Res Ctr, 6000C & E Trail, Lacombe, AB T4L 1W1, Canada"
"12011","Univ Tasmania, Menzies Inst Med Res, Hobart, Tas 7001, Australia"
"12012","6 Close, Langwarrin, Vic 3910, Australia"
"12013","1 Aston St, Toowong, Qld 4066, Australia"
"12014","EEA Santiago Del Estero, INTA, Santiago Del Estero, Argentina"
"12015","Univ Bremen, Dept Geosci, D-28359 Bremen, Germany"
"12016","Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 2001, Australia"
"12017","UFPR, Programa Posgrad Sistemas Costeiros & Ocean, Lab Biol Peixes, BR-83255000 Pontal Do Parana, PR, Brazil"
"12018","TEAGASC, Anim & Grassland Res & Innovat Ctr, Livestock Syst Res Dept, Dunsany C15 PW93, Meath, Ireland"
"12019","Univ Saskatchewan, Dept Anim & Poultry Sci, Saskatoon, SK S7N 5A2, Canada"
"12020","Univ Sydney, Sydney Med Sch, John Walsh Ctr Rehabil Res, Sydney, NSW 2006, Australia"
"12021","Tsinghua Univ, Res Inst Environm Innovat Suzhou, Suzhou 215163, Peoples R China"
"12022","Jianghan Univ, Sch Business, Wuhan 430056, Hubei, Peoples R China"
"12023","Natl Council Res, Biometereol Inst, Bologna, Italy"
"12024","Netherlands Inst Ecol NIOO KNAW, Dept Anim Ecol, Wageningen, Netherlands"
"12025","Univ Tokyo, Dept Urban Engn, Ctr Environm Sci, Tokyo 1130033, Japan"
"12026","Katholieke Univ Leuven, Div Soil & Water Management, Leuven, Belgium"
"12027","Gilchesters, Gilchesters Organ, Hawkwell NE18 0QL, Northd, England"
"12028","Univ Tasmania, Tasmanian Inst Agr, Prospect, Tas 7249, Australia"
"12029","Univ Newcastle, Global Ctr Environm Remediat, Callaghan, NSW, Australia"
"12030","Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA"
"12031","Baron Hay Court, Dept Primary Ind & Reg Dev, South Perth, WA 6151, Australia"
"12032","Univ Queensland, Sch Vet Sci, Gatton Campus, Gatton, Qld 4343, Australia"
"12033","Venture West Vet Serv Ltd, Edmonton, AB T5L 4W1, Canada"
"12034","Univ Macau, Inst Chinese Med Sci, State Key Lab Qual Res Chinese Med, Ave Univ, Taipa, Macau, Peoples R China"
"12035","Flinders Univ S Australia, Coll Humanities Arts & Social Sci, GPO Box 2100, Adelaide, SA 5001, Australia"
"12036","Griffith Univ, Environm Futures Res Inst, Nathan, Qld, Australia"
"12037","Univ Melbourne, Sch Math & Stat, Melbourne, Vic 3010, Australia"
"12038","Univ Tasmania, Tasmanian Inst Agr, Prospect, Tas 7250, Australia"
"12039","Univ Concepcion, Fac Ciencias Ambientales, Casilla, Chile"
"12040","Southern Cross Univ, Ctr Organ Res, Mil Rd, Lismore, NSW, Australia"
"12041","CSIRO Agr & Food, St Lucia, Qld 4067, Australia"
"12042","Univ Queensland, Sch Vet Sci, Garton, Qld 4343, Australia"
"12043","Minist Agr & Fisheries, Natl Directorate Vet & Livestock Serv, Dili, Timor-Leste"
"12044","Univ Sydney, Sch Life & Environm Sci, Charles Perkins Ctr, Sydney, NSW 2006, Australia"
"12045","Int Maize & Wheat Improvement Ctr Bangladesh, House 10-B,Rd 53,Gulshan 2, Dhaka 1213, Bangladesh"
"12046","Tech Univ Denmark, Natl Vet Inst, Frederiksberg C, Denmark"
"12047","Southern Cross Univ, Ctr Organ Res, Lismore, NSW, Australia"
"12048","Pk Victoria, Melbourne, Vic 3000, Australia"
"12049","Univ Autonoma Sinaloa, Fac Ciencias Mar FACIMAR, Mazatlan, Sinaloa, Mexico"
"12050","Narrandera Fisheries Ctr, DPI Fisheries, 70 Buckingbong Rd,POB 182, Narrandera, NSW 2700, Australia"
"12051","Univ Hosp San Cecilio, Allergy Serv, Granada 18012, Spain"
"12052","ANSTO, Natl Deuterat Facil, Lucas Heights, NSW 2234, Australia"
"12053","Univ Leipzig, Inst Biol, Johannisallee 21, D-04103 Leipzig, Germany"
"12054","Leibniz Ctr Agr Landscape Res ZALF, Eberswalder Str 84, D-15374 Muncheberg, Germany"
"12055","German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany"
"12056","NSW Hlth, Western Sydney Local Hlth Dist, Penrith, NSW, Australia"
"12057","Charles Sturt Univ, Inst Land Water & Soc, Thurgoona, NSW, Australia"
"12058","DSM Nutr Prod Anim Nutr & Hlth, Columbia, MD 21044 USA"
"12059","Horse SA, 105 King William St, Kent, OH 5067, Australia"
"12060","IRTA, Carretera Poble Nou,Km 5-5, St Carles De La Rapita, Spain"
